animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,test_note
845,35.21,8/20/2021,blood test,negative,266.75,mg/dL,12,this someone hear.
846,34.8,10/31/2020,electrocution,negative,108.14,%,19,receive popular write data see leader. very i strong miss.
847,44.92,3/30/2021,blood test,negative,181.8,%,6,authority member method old difficult fall.
848,32.85,05/05/2021,drug,positive,128.89,%,14,ahead exist them thank wrong health lose.
849,67.68,8/18/2021,urine test,negative,224.88,mg/dL,6,nor society his process cold. challenge past american change fact couple paper. sell threat she offer picture safe student.
850,1.72,01/11/2020,drug,inconclusive,308.05,%,22,attack do industry risk opportunity stand focus same.
851,69.12,4/29/2021,blood test,positive,637.31,mg/dL,23,worker west majority. herself close star and his memory.
852,31.17,2/27/2021,x-ray,positive,,%,23,miss almost you carry popular heavy.
853,78.84,10/12/2020,electrocution,negative,319.27,%,1,hotel table front few least energy management.
854,96.21,6/22/2021,DNA manipulation,negative,329.04,%,2,group idea fear once i. most enter vote civil star understand report.
855,92.1,09/01/2020,drug,inconclusive,,mg/dL,5,company get alone series build.
856,33.43,3/24/2021,drug,positive,19.01,mg/dL,3,along child simple finish view loss still.
857,89.48,8/22/2021,biopsy,negative,,%,9,mouth realize under.
858,30.03,03/08/2021,urine test,inconclusive,975.59,ng/mL,15,read claim half page series.
859,20.97,3/31/2020,biopsy,negative,85.03,%,15,thing professor music son. animal senior financial music store. throughout trial happen maybe issue. onto stand up.
860,94.42,10/20/2020,biopsy,positive,173.04,mg/dL,24,suggest fire factor environmental. dog interview thing. study food north suddenly.
861,38.83,06/02/2020,DNA manipulation,negative,345.64,mg/dL,10,common majority news during need prevent serve size.
862,1.61,4/29/2021,urine test,negative,502.24,mg/dL,19,walk happy sister tax coach physical yard american.
863,70.28,05/02/2020,blood test,positive,709.1,mg/dL,18,under national before.
864,91.47,5/23/2021,blood test,negative,578.77,mg/dL,5,us establish play condition nor.
865,77.67,3/25/2021,biopsy,positive,703.8,ng/mL,16,public future mother wish send activity which.
866,3.97,6/20/2021,isolation,negative,789.32,mg/dL,22,anyone population be paper writer. good story note.
867,96.79,5/25/2021,DNA manipulation,positive,613.44,mg/dL,10,trip conference friend senior social tv. avoid authority just relationship chance. send firm or whose.
868,75.31,9/28/2021,isolation,positive,51.82,ng/mL,17,moment fly effect watch.
869,28.09,04/05/2020,blood test,positive,,%,9,share lose camera foreign.
870,19.86,10/14/2021,electrocution,positive,243.47,mg/dL,4,television court successful house issue eat final. note carry total magazine my federal traditional. kid conference she fall.
871,25.19,10/17/2020,blood test,inconclusive,187.39,mg/dL,10,real capital fall white often.
872,34.94,1/22/2020,biopsy,inconclusive,583.06,mg/dL,13,hold clear hot.
873,78.95,9/28/2021,x-ray,negative,,ng/mL,19,exist factor social sure treat method. turn cover claim hear. section open work give one practice lose.
874,68.72,02/01/2020,electrocution,inconclusive,,%,15,in instead institution store operation.
875,53.41,6/25/2021,electrocution,inconclusive,651.69,mg/dL,6,just choice participant sure decision bit receive.
876,4.25,05/02/2021,blood test,negative,677.04,%,24,necessary its book likely half up.
877,68.13,11/24/2020,x-ray,inconclusive,328.79,ng/mL,21,the husband same region really.
878,62.04,7/21/2020,urine test,positive,472.33,%,7,buy contain herself establish. fast vote ask get modern.
879,82.87,10/07/2021,blood test,positive,781.02,mg/dL,6,technology what loss.
880,57.9,07/12/2020,x-ray,negative,559.5,mg/dL,23,speech different together year. clearly same enjoy make.
881,93.71,11/08/2020,DNA manipulation,inconclusive,758.24,mg/dL,8,keep else trip age.
882,36.82,1/25/2020,drug,positive,43.73,mg/dL,19,religious check visit central. hair matter surface tonight two.
883,93.72,12/29/2020,urine test,positive,109.33,%,22,thank gas final ball lose television produce.
884,34.61,11/05/2020,biopsy,inconclusive,,%,17,above need continue lawyer hair of. crime store man bring place value.
885,16.31,03/07/2021,electrocution,positive,28.18,%,11,wife dinner eat together west voice. cell born per property. send hold long with social argue author.
886,85.9,10/06/2020,electrocution,positive,189.36,mg/dL,20,within human hot letter.
887,54.78,11/10/2020,blood test,negative,911.21,mg/dL,10,real role case month ok travel. something price travel last.
888,46.41,10/10/2021,biopsy,inconclusive,604.09,%,18,who while left still figure carry.
889,36.3,11/10/2021,urine test,inconclusive,,%,5,good more much trip. gun expect use quality.
890,41.62,6/26/2021,x-ray,positive,546.37,%,20,thank herself gun course american.
891,61.15,10/28/2020,isolation,negative,287.14,ng/mL,8,add everybody else rock.
892,69.3,10/12/2021,urine test,inconclusive,717.25,ng/mL,12,home score project travel trial else. grow commercial development direction think.
893,31.65,8/13/2020,urine test,inconclusive,975.15,%,9,poor civil nation name history wall style. stock player away hope create just.
894,56.01,5/27/2020,isolation,negative,,mg/dL,3,continue bed voice together man. size same more far cost ability race. people win skin news ready produce congress.
895,34.98,8/15/2020,isolation,negative,148.99,mg/dL,6,trial speech work property professor. couple wear beat spend who event ask.
896,82.51,04/01/2021,blood test,negative,,mg/dL,12,including there join north position.
897,49.94,9/15/2020,biopsy,negative,,mg/dL,18,plan modern training even section discover trip however.
898,20.59,9/16/2020,biopsy,inconclusive,198.46,ng/mL,4,free particularly cup heavy might.
899,90.36,4/20/2021,blood test,positive,157.15,mg/dL,0,traditional poor street season. before tv pick friend.
900,29.24,09/06/2021,biopsy,inconclusive,60.64,ng/mL,23,month attention positive player together buy stage.
901,56.01,05/09/2020,drug,positive,237.09,%,1,politics watch adult guess statement several.
902,99.88,10/02/2020,DNA manipulation,positive,374.7,ng/mL,17,water per four could hope claim once. media lay develop day nothing worry from.
903,54.07,7/28/2020,blood test,positive,,mg/dL,1,one center test operation quite federal make west. authority shake someone.
904,31.11,11/09/2021,DNA manipulation,negative,503.29,%,13,movement really operation mouth grow maintain child. civil perhaps surface executive beautiful. kid national reflect create myself even onto.
905,94.93,03/05/2020,electrocution,inconclusive,978.83,%,9,power product follow anyone pass parent. card political live.
906,70.91,08/10/2021,urine test,negative,756.28,ng/mL,18,raise executive camera take dog opportunity once various.
907,13.67,2/20/2021,blood test,negative,892.47,%,24,dinner responsibility information remain admit city skin someone. office rule now represent attorney management fire. century child south tough certain wait yes.
908,74.69,11/16/2021,x-ray,negative,183.88,mg/dL,22,above road dinner pm environment particularly compare.
909,14.68,6/28/2020,x-ray,inconclusive,177.44,%,7,along ready attack available born lead. discuss debate rule unit.
910,95.83,10/27/2021,DNA manipulation,positive,,mg/dL,23,gun sea able.
911,53.56,7/27/2021,x-ray,positive,357.94,ng/mL,11,father decade wind only worker decision water.
912,97.65,2/14/2021,DNA manipulation,negative,691.55,mg/dL,19,condition ahead somebody evening.
913,96.37,7/25/2020,biopsy,inconclusive,459.36,mg/dL,12,wish should bar bit prepare. my movie good conference.
914,22.46,2/22/2020,blood test,negative,,ng/mL,19,course last fine decide east reach.
915,58.63,7/14/2021,drug,inconclusive,,ng/mL,2,usually today hear main soon focus kind. design determine very will.
916,30.95,7/13/2021,isolation,negative,18.23,ng/mL,5,current them do federal blue.
917,5.51,7/21/2021,x-ray,negative,749.9,ng/mL,3,prepare throw more option hospital board south. miss in its while relationship camera war fire. increase our result test. education our page sing require security lead.
918,98.27,7/20/2021,urine test,positive,,mg/dL,11,resource school often particular protect.
919,0.18,01/01/2020,blood test,negative,402.65,mg/dL,2,language much as conference. skill oil test tonight maintain.
920,98,7/26/2021,isolation,inconclusive,48.56,mg/dL,7,add like someone would available.
921,88.87,03/12/2021,drug,negative,343.09,mg/dL,20,husband people cold see accept detail toward.
922,24.98,10/20/2021,urine test,positive,231.51,mg/dL,14,plan stand interesting thing. record well detail leave since arrive. attorney safe reduce wish major record music develop.
923,59.97,1/27/2020,isolation,positive,,mg/dL,21,fine though yes eye structure chance describe break. say response body chair foot. onto house miss sign.
924,82.85,11/01/2020,DNA manipulation,negative,812.96,%,13,member scientist rate identify hear data.
925,70.41,3/30/2021,DNA manipulation,positive,927.22,%,11,chance measure high school.
926,83.81,3/29/2021,blood test,negative,708.3,mg/dL,2,system education song off relationship simply. can suggest catch across heart assume agent.
927,71.48,6/30/2021,x-ray,positive,134.17,mg/dL,17,add again west source memory rise more. individual knowledge yet throughout former indeed.
928,5.4,02/01/2020,drug,inconclusive,,%,1,economy significant brother avoid.
929,15.18,9/18/2020,x-ray,positive,137.11,%,18,behind worry main voice possible hold discover.
930,53.77,01/05/2020,urine test,negative,143.45,mg/dL,14,candidate three goal city student third.
931,46.12,07/12/2021,DNA manipulation,inconclusive,434.59,ng/mL,6,simple do as health baby part college.
932,96.76,6/19/2021,electrocution,negative,701.81,%,17,college enough plan job.
933,5.56,5/31/2021,electrocution,negative,104.4,mg/dL,6,check possible meet possible out.
934,80.64,04/06/2020,urine test,negative,495.78,mg/dL,16,eight control dinner lead let force. appear gas serious behavior no account than.
935,48.06,11/26/2021,electrocution,negative,993.07,%,14,produce woman table experience able camera. bed across card civil sister none drop.
936,25.15,7/24/2021,blood test,negative,,mg/dL,22,enough turn oil voice it help. upon amount your security compare about picture.
937,9.58,10/19/2020,urine test,inconclusive,351.22,ng/mL,3,stage data move their one someone. society everything purpose that parent. fast mention always because collection action professor.
938,9.73,12/16/2020,DNA manipulation,inconclusive,,mg/dL,14,lay fine low red low power say.
939,14.72,02/12/2020,electrocution,inconclusive,642.35,mg/dL,3,move sound us father mrs sell. situation physical walk prepare instead dream every.
940,9.43,4/29/2020,urine test,positive,275.74,%,19,decision then teacher enjoy own activity brother. give several paper son light reach religious. weight professional doctor agency gun any fact. toward know property white trouble kid president.
941,24.17,4/20/2021,isolation,positive,199.31,mg/dL,4,necessary anything job rather.
942,19.43,3/18/2020,blood test,inconclusive,,ng/mL,8,action writer each follow quite product both.
943,99.98,06/09/2021,blood test,negative,474.23,%,5,experience sea state end line certain industry.
944,37.4,09/02/2021,x-ray,positive,794.08,mg/dL,8,test movie such.
945,7.81,7/13/2021,blood test,positive,292.75,ng/mL,0,guy experience push challenge media camera.
946,91.47,2/28/2020,drug,inconclusive,131.26,%,0,must usually throughout painting teacher situation. wonder inside letter condition environmental until.
947,20.69,07/02/2021,electrocution,negative,148.52,mg/dL,1,girl his amount his color somebody that agreement.
948,91.24,8/14/2020,DNA manipulation,inconclusive,,mg/dL,9,size race set of can three only federal.
949,65.2,07/11/2020,x-ray,positive,58.26,%,1,inside check action.
950,63.42,02/04/2020,drug,inconclusive,849.08,ng/mL,15,professional few report protect market peace. there learn i college bank region congress sure.
951,59.09,03/02/2021,urine test,inconclusive,943.29,%,7,knowledge alone protect trial item. when response issue again.
952,19.55,11/26/2020,electrocution,negative,931.79,mg/dL,19,change politics believe window charge lead.
953,38.56,07/01/2021,electrocution,negative,440.32,ng/mL,0,night practice probably.
954,86.32,01/02/2020,drug,negative,163.81,ng/mL,10,require leader around understand life behind. back nature off thought.
955,39.17,09/12/2021,isolation,negative,676.28,ng/mL,7,stop call speech each ever listen practice. final street from reveal wish.
956,20.51,12/07/2020,urine test,inconclusive,199.24,ng/mL,2,test statement oil attorney despite participant.
957,34.28,04/08/2021,drug,inconclusive,,ng/mL,24,specific man other commercial.
958,11.83,2/23/2020,isolation,positive,,%,17,class describe why without ahead raise service.
959,69.51,11/06/2021,DNA manipulation,positive,996.4,%,1,business create piece security go amount government. peace partner consumer data who. open then next husband.
960,0.69,07/09/2021,x-ray,positive,599.13,mg/dL,16,nice really many spend. low thousand raise white reality respond successful.
961,31.79,09/09/2021,electrocution,negative,996.1,ng/mL,19,prove first economy spring. business decision chance blue.
962,98.96,6/18/2021,DNA manipulation,inconclusive,617.63,mg/dL,16,fly find pm say mr within subject.
963,8.25,11/11/2021,biopsy,inconclusive,,ng/mL,18,attack accept will to all.
964,27.1,7/31/2021,DNA manipulation,inconclusive,63.72,ng/mL,23,degree year trip reduce.
965,41.37,3/25/2020,biopsy,negative,177.11,mg/dL,18,land conference home fish save radio number value.
966,21.84,11/04/2021,biopsy,inconclusive,38.17,ng/mL,1,laugh once town perhaps. which help say everything. strong partner guess bill exactly follow seven on.
967,13.17,03/03/2020,isolation,inconclusive,557.85,%,4,new thus director security admit because teacher also. answer few though stop hard exist forget. next low interesting.
968,96.95,7/22/2021,DNA manipulation,inconclusive,836.97,ng/mL,8,around very decide floor. sometimes voice else amount action.
969,4.87,02/01/2021,x-ray,positive,788.37,%,17,discover floor big dream capital feeling. race total else. air your score star guess. picture enjoy lawyer center various.
970,22.71,04/09/2020,electrocution,negative,354.28,ng/mL,14,between firm also create bank.
971,36.57,2/17/2021,urine test,inconclusive,671.46,%,11,than usually same every develop record.
972,75.48,04/06/2021,DNA manipulation,positive,34.17,mg/dL,0,positive own fly own never situation. actually research argue stay thing road.
973,33.21,05/06/2021,electrocution,positive,834.69,ng/mL,4,art believe believe commercial different up article.
974,95.06,8/18/2020,biopsy,positive,506.05,ng/mL,15,top control whether low process.
975,81.54,1/21/2020,electrocution,inconclusive,333.78,ng/mL,5,yes executive power continue public manage tend house. herself woman around part culture hour rock.
976,82.42,11/20/2021,electrocution,negative,,ng/mL,8,upon suffer her break. enjoy successful easy evidence quite say lot.
977,49.92,07/07/2020,electrocution,negative,,%,1,necessary month last wide leader read those. direction make national scene ok wind condition.
978,26.51,5/24/2020,electrocution,inconclusive,,%,0,nature member event better agreement.
979,10.29,12/07/2021,blood test,positive,500.84,ng/mL,1,third create star entire course message. that take smile door.
980,83.81,8/16/2020,DNA manipulation,negative,366.52,%,22,reality player bill produce sell act.
981,82.11,04/07/2020,urine test,inconclusive,269.4,%,18,leader see particular born project clear. now her history serious stock she. pass same sister measure approach type.
982,47.55,01/07/2021,biopsy,negative,43.7,%,11,affect range fight hair spring. should through word wait have. accept two now true.
983,46.7,5/28/2021,drug,inconclusive,,ng/mL,8,lay realize charge message little go child. american manage store product note gun fund.
984,70.13,08/01/2020,urine test,negative,765.03,%,11,share would others. happen discover report opportunity although.
985,58.47,05/11/2020,biopsy,negative,379.94,%,19,this interesting become store.
986,48.07,11/01/2021,electrocution,negative,401.89,ng/mL,24,play money interesting.
987,85.57,07/04/2021,biopsy,inconclusive,29.61,ng/mL,6,attorney wish guess happen report check production.
988,75.04,10/11/2020,DNA manipulation,inconclusive,69.83,%,19,study first cell performance sure. class manager age difficult little.
989,78.11,9/24/2021,biopsy,positive,218.02,mg/dL,11,cup star special once. thank develop police card western guy record. part assume dog computer.
990,59.35,09/10/2020,electrocution,positive,451.21,%,15,by they economy rather thank.
991,7.08,1/25/2021,electrocution,negative,115.48,mg/dL,23,response debate since order compare.
992,38.32,12/27/2021,blood test,positive,937.02,ng/mL,20,page avoid record six activity.
993,65.78,1/14/2021,blood test,positive,781.95,%,0,reach sound green guess fact office guess.
994,22.35,10/09/2020,DNA manipulation,positive,472.23,%,19,exist bad girl you beat. plant travel pretty commercial product program possible.
995,50.13,10/06/2020,x-ray,positive,990.08,mg/dL,23,green type work kind garden after.
996,58.01,2/18/2020,biopsy,negative,567.42,mg/dL,18,fire mrs blue newspaper.
997,70.82,08/12/2021,electrocution,positive,14.87,ng/mL,18,two new practice management place over.
998,79.83,6/14/2021,isolation,positive,442.3,%,5,who western white statement idea increase.
999,63.59,12/24/2020,x-ray,negative,81.44,mg/dL,21,world prevent official.
1000,17.64,12/25/2021,urine test,positive,,ng/mL,11,hundred present industry. lawyer maybe southern military wrong collection.
